,Texto,Lema,POS
1099,de,de,ADP
1100,validación,validación,NOUN
1101,independientes,independiente,ADJ
1102,puede,poder,AUX
1103,mejorar,mejorar,VERB
1104,la,el,DET
1105,"
","
",SPACE
1106,claridad,claridad,NOUN
1107,.,.,PUNCT
1108,"
","
",SPACE
1109,1.7,1.7,NUM
1110,.,.,PUNCT
1111,Se,él,PRON
1112,debe,deber,AUX
1113,utilizar,utilizar,VERB
1114,un,uno,DET
1115,enfoque,enfoque,NOUN
1116,de,de,ADP
1117,gestión,gestión,NOUN
1118,de,de,ADP
1119,riesgos,riesgo,NOUN
1120,para,para,ADP
1121,la,el,DET
1122,calidad,calidad,NOUN
1123,para,para,ADP
1124,las,el,DET
1125,actividades,actividad,NOUN
1126,de,de,ADP
1127,"
","
",SPACE
1128,cualificación,cualificación,NOUN
1129,y,y,CCONJ
1130,de,de,ADP
1131,validación,validación,NOUN
1132,.,.,PUNCT
1133,Las,el,DET
1134,evaluaciones,evaluación,NOUN
1135,de,de,ADP
1136,riesgos,riesgo,NOUN
1137,deben,deber,AUX
1138,repetirse,repetir él,VERB
1139,",",",",PUNCT
1140,si,si,SCONJ
1141,se,él,PRON
1142,requiere,requerir,VERB
1143,",",",",PUNCT
1144,a,a,ADP
1145,la,el,DET
1146,luz,luz,NOUN
1147,"
","
",SPACE
1148,de,de,ADP
1149,un,uno,DET
1150,mayor,mayor,ADJ
1151,conocimiento,conocimiento,NOUN
1152,y,y,CCONJ
1153,comprensión,comprensión,NOUN
1154,provenientes,proveniente,ADJ
1155,de,de,ADP
1156,cualquier,cualquiera,DET
1157,cambio,cambio,NOUN
1158,durante,durante,ADP
1159,la,el,DET
1160,fase,fase,NOUN
1161,de,de,ADP
1162,"
","
",SPACE
1163,proyecto,proyecto,NOUN
1164,o,o,CCONJ
1165,durante,durante,ADP
1166,la,el,DET
1167,producción,producción,NOUN
1168,comercial,comercial,ADJ
1169,.,.,PUNCT
1170,Debe,deber,AUX
1171,estar,estar,AUX
1172,claramente,claramente,ADV
1173,documentada,documentado,ADJ
1174,la,el,DET
1175,manera,manera,NOUN
1176,en,en,ADP
1177,"
","
",SPACE
1178,que,que,SCONJ
1179,las,el,DET
1180,evaluaciones,evaluación,NOUN
1181,de,de,ADP
1182,riesgos,riesgo,NOUN
1183,se,él,PRON
1184,usan,usar,VERB
1185,para,para,ADP
1186,apoyar,apoyar,VERB
1187,las,el,DET
1188,actividades,actividad,NOUN
1189,de,de,ADP
1190,cualificación,cualificación,NOUN
1191,y,y,CCONJ
1192,de,de,ADP
1193,"
","
",SPACE
1194,validación,validación,NOUN
1195,.,.,PUNCT
1196,"
","
",SPACE
1197,1.8,1.8,NUM
1198,.,.,PUNCT
1199,Deben,deber,AUX
1200,incorporarse,incorporar él,VERB
1201,los,el,DET
1202,controles,control,NOUN
1203,adecuados,adecuado,ADJ
1204,al,al,ADP
1205,trabajo,trabajo,NOUN
1206,de,de,ADP
1207,cualificación,cualificación,NOUN
1208,y,y,CCONJ
1209,de,de,ADP
1210,validación,validación,NOUN
1211,para,para,ADP
1212,"
","
",SPACE
1213,asegurar,asegurar,VERB
1214,la,el,DET
1215,integridad,integridad,NOUN
1216,de,de,ADP
1217,todos,todo,DET
1218,los,el,DET
1219,datos,dato,NOUN
1220,obtenidos,obtenido,ADJ
1221,.,.,PUNCT
1222,"
","
",SPACE
1223,2,2,NUM
1224,.,.,PUNCT
1225,DOCUMENTACIÓN,documentación,NOUN
1226,",",",",PUNCT
1227,INCLUIDO,incluido,VERB
1228,EL,el,DET
1229,PMV,pmv,PROPN
1230,"
","
",SPACE
1231,2.1,2.1,NUM
1232,.,.,PUNCT
1233,Las,el,DET
1234,buenas,buena,ADJ
1235,prácticas,práctica,NOUN
1236,de,de,ADP
1237,documentación,documentación,NOUN
1238,son,ser,AUX
1239,importantes,importante,ADJ
1240,para,para,ADP
1241,apoyar,apoyar,VERB
1242,la,el,DET
1243,gestión,gestión,NOUN
1244,del,del,ADP
1245,"
","
",SPACE
1246,conocimiento,conocimiento,NOUN
1247,a,a,ADP
1248,lo,él,PRON
1249,largo,largo,NOUN
1250,de,de,ADP
1251,todo,todo,DET
1252,el,el,DET
1253,ciclo,ciclo,NOUN
1254,de,de,ADP
1255,vida,vida,NOUN
1256,del,del,ADP
1257,producto,producto,NOUN
1258,.,.,PUNCT
1259,"

","

",SPACE
1260,2.2,2.2,NOUN
1261,.,.,PUNCT
1262,Todos,todo,DET
1263,los,el,DET
1264,documentos,documento,NOUN
1265,generados,generado,ADJ
1266,durante,durante,ADP
1267,la,el,DET
1268,cualificación,cualificación,NOUN
1269,y,y,CCONJ
1270,la,el,DET
1271,validación,validación,NOUN
1272,deben,deber,AUX
1273,ser,ser,AUX
1274,"
","
",SPACE
1275,aprobados,aprobado,ADJ
1276,y,y,CCONJ
1277,autorizados,autorizado,ADJ
1278,por,por,ADP
1279,el,el,DET
1280,personal,personal,NOUN
1281,apropiado,apropiado,ADJ
1282,",",",",PUNCT
1283,con,con,ADP
1284,arreglo,arreglo,NOUN
1285,a,a,ADP
1286,lo,él,PRON
1287,definido,definido,ADJ
1288,en,en,ADP
1289,el,el,DET
1290,sistema,sistema,NOUN
1291,de,de,ADP
1292,"
","
",SPACE
1293,calidad,calidad,NOUN
1294,farmacéutico,farmacéutico,ADJ
1295,.,.,PUNCT
1296,"
","
",SPACE
1297,2.3,2.3,NUM
1298,.,.,PUNCT
1299,En,en,ADP
1300,los,el,DET
1301,proyectos,proyecto,NOUN
1302,de,de,ADP
1303,validación,validación,NOUN
1304,complejos,complejo,NOUN
1305,",",",",PUNCT
1306,se,él,PRON
1307,debe,deber,AUX
1308,definir,definir,VERB
1309,con,con,ADP
1310,claridad,claridad,NOUN
1311,la,el,DET
1312,interrelación,interrelación,NOUN
1313,entre,entre,ADP
1314,"
","
",SPACE
1315,los,el,DET
1316,distintos,distinto,DET
1317,documentos,documento,NOUN
1318,.,.,PUNCT
1319,"
","
",SPACE
1320,2.4,2.4,NUM
1321,.,.,PUNCT
1322,Se,él,PRON
1323,deben,deber,AUX
1324,elaborar,elaborar,VERB
1325,protocolos,protocolo,NOUN
1326,de,de,ADP
1327,validación,validación,NOUN
1328,que,que,PRON
1329,definan,definir,VERB
1330,los,el,DET
1331,sistemas,sistema,NOUN
1332,",",",",PUNCT
1333,los,el,DET
1334,atributos,atributo,NOUN
1335,y,y,CCONJ
1336,los,el,DET
1337,"
","
",SPACE
1338,parámetros,parámetro,NOUN
1339,críticos,crítico,ADJ
1340,",",",",PUNCT
1341,y,y,CCONJ
1342,los,el,DET
1343,criterios,criterio,NOUN
1344,de,de,ADP
1345,aceptación,aceptación,NOUN
1346,asociados,asociado,ADJ
1347,.,.,PUNCT
1348,"
","
",SPACE
1349,2.5,2.5,NUM
1350,.,.,PUNCT
1351,Los,el,DET
1352,documentos,documento,NOUN
1353,de,de,ADP
1354,cualificación,cualificación,NOUN
1355,se,él,PRON
1356,pueden,poder,AUX
1357,combinar,combinar,VERB
1358,",",",",PUNCT
1359,cuando,cuando,SCONJ
1360,sea,ser,AUX
1361,apropiado,apropiar,VERB
1362,",",",",PUNCT
1363,por,por,ADP
1364,ejemplo,ejemplo,NOUN
1365,",",",",PUNCT
1366,"
","
",SPACE
1367,la,el,DET
1368,cualificación,cualificación,NOUN
1369,de,de,ADP
1370,la,el,DET
1371,instalación,instalación,NOUN
1372,(,(,PUNCT
1373,del,del,ADP
1374,inglés,inglés,NOUN
1375,Installation,installation,PROPN
1376,Qualification,qualification,PROPN
1377,",",",",PUNCT
1378,IQ,iq,PROPN
1379,),),PUNCT
1380,y,y,CCONJ
1381,la,el,DET
1382,cualificación,cualificación,NOUN
1383,del,del,ADP
1384,"
","
",SPACE
1385,funcionamiento,funcionamiento,NOUN
1386,(,(,PUNCT
1387,del,del,ADP
1388,inglés,inglés,NOUN
1389,Operational,operational,PROPN
1390,Qualification,qualification,PROPN
1391,",",",",PUNCT
1392,OQ,oq,PROPN
1393,),),PUNCT
1394,.,.,PUNCT
1395,"
","
",SPACE
1396,2.6,2.6,NUM
1397,.,.,PUNCT
1398,Cuando,cuando,SCONJ
1399,los,el,DET
1400,protocolos,protocolo,NOUN
1401,de,de,ADP
1402,validación,validación,NOUN
1403,y,y,CCONJ
1404,demás,demás,DET
1405,documentación,documentación,NOUN
1406,sean,ser,AUX
1407,suministrados,suministrar,VERB
1408,por,por,ADP
1409,un,uno,DET
1410,"
","
",SPACE
1411,tercero,tercero,ADJ
1412,que,que,PRON
1413,preste,prestar,VERB
1414,servicios,servicio,NOUN
1415,de,de,ADP
1416,validación,validación,NOUN
1417,",",",",PUNCT
1418,el,el,DET
1419,personal,personal,NOUN
1420,apropiado,apropiado,ADJ
1421,de,de,ADP
1422,la,el,DET
1423,planta,planta,NOUN
1424,de,de,ADP
1425,producción,producción,NOUN
1426,debe,deber,AUX
1427,"
","
",SPACE
1428,confirmar,confirmar,VERB
1429,su,su,DET
1430,idoneidad,idoneidad,NOUN
1431,y,y,CCONJ
1432,el,el,DET
1433,cumplimiento,cumplimiento,NOUN
1434,con,con,ADP
1435,los,el,DET
1436,procedimientos,procedimiento,NOUN
1437,internos,interno,ADJ
1438,",",",",PUNCT
1439,antes,antes,ADV
1440,de,de,ADP
1441,su,su,DET
1442,"
","
",SPACE
1443,aprobación,aprobación,NOUN
1444,.,.,PUNCT
1445,Los,el,DET
1446,protocolos,protocolo,NOUN
1447,de,de,ADP
1448,dichos,dicho,ADJ
1449,proveedores,proveedor,NOUN
1450,pueden,poder,AUX
1451,ser,ser,AUX
1452,complementados,complementar,VERB
1453,con,con,ADP
1454,"
","
",SPACE
1455,documentación,documentación,NOUN
1456,y/,y/,VERB
1457,o,o,CCONJ
1458,protocolos,protocolo,NOUN
1459,de,de,ADP
1460,prueba,prueba,NOUN
1461,adicionales,adicional,ADJ
1462,antes,antes,ADV
1463,de,de,ADP
1464,su,su,DET
1465,uso,uso,NOUN
1466,.,.,PUNCT
1467,"
","
",SPACE
1468,2.7,2.7,NUM
1469,.,.,PUNCT
1470,Cualquier,cualquiera,DET
1471,cambio,cambio,NOUN
1472,importante,importante,ADJ
1473,del,del,ADP
1474,protocolo,protocolo,NOUN
1475,aprobado,aprobado,ADJ
1476,producido,producido,ADJ
1477,durante,durante,ADP
1478,la,el,DET
1479,ejecución,ejecución,NOUN
1480,del,del,ADP
1481,"
","
",SPACE
1482,mismo,mismo,ADJ
1483,",",",",PUNCT
1484,como,como,SCONJ
1485,por,por,ADP
1486,ejemplo,ejemplo,NOUN
1487,",",",",PUNCT
1488,de,de,ADP
1489,los,el,DET
1490,criterios,criterio,NOUN
1491,de,de,ADP
1492,aceptación,aceptación,NOUN
1493,",",",",PUNCT
1494,parámetros,parámetro,NOUN
1495,de,de,ADP
1496,funcionamiento,funcionamiento,NOUN
1497,",",",",PUNCT
1498,etc.,etc.,PUNCT
1499,",",",",PUNCT
1500,"
","
",SPACE
1501,debe,deber,AUX
1502,documentarse,documentar él,VERB
1503,como,como,SCONJ
1504,una,uno,DET
1505,desviación,desviación,NOUN
1506,y,y,CCONJ
1507,justificarse,justificar él,VERB
1508,científicamente,científicamente,ADV
1509,.,.,PUNCT
1510,"
","
",SPACE
1511,2.8,2.8,NUM
1512,.,.,PUNCT
1513,Los,el,DET
1514,resultados,resultado,NOUN
1515,que,que,PRON
1516,no,no,ADV
1517,cumplan,cumplir,VERB
1518,los,el,DET
1519,criterios,criterio,NOUN
1520,de,de,ADP
1521,aceptación,aceptación,NOUN
1522,previamente,previamente,ADV
1523,definidos,definido,ADJ
1524,",",",",PUNCT
1525,deben,deber,AUX
1526,"
","
",SPACE
1527,registrarse,registrar él,VERB
1528,como,como,SCONJ
1529,una,uno,DET
1530,desviación,desviación,NOUN
1531,",",",",PUNCT
1532,e,e,CCONJ
1533,investigarse,investigar él,VERB
1534,completamente,completamente,ADV
1535,",",",",PUNCT
1536,de,de,ADP
1537,acuerdo,acuerdo,NOUN
1538,con,con,ADP
1539,los,el,DET
1540,"
","
",SPACE
1541,procedimientos,procedimiento,NOUN
1542,locales,local,ADJ
1543,.,.,PUNCT
1544,Se,él,PRON
1545,analizarán,analizar,VERB
1546,en,en,ADP
1547,el,el,DET
1548,informe,informe,NOUN
1549,las,el,DET
1550,posibles,posible,ADJ
1551,consecuencias,consecuencia,NOUN
1552,para,para,ADP
1553,la,el,DET
1554,"
","
",SPACE
1555,validación,validación,NOUN
1556,.,.,PUNCT
1557,"
","
",SPACE
1558,2.9,2.9,NUM
1559,.,.,PUNCT
1560,Se,él,PRON
1561,deben,deber,AUX
1562,incluir,incluir,VERB
1563,en,en,ADP
1564,el,el,DET
1565,informe,informe,NOUN
1566,la,el,DET
1567,revisión,revisión,NOUN
1568,y,y,CCONJ
1569,las,el,DET
1570,conclusiones,conclusión,NOUN
1571,de,de,ADP
1572,la,el,DET
1573,validación,validación,NOUN
1574,",",",",PUNCT
1575,y,y,CCONJ
1576,los,el,DET
1577,"
","
",SPACE
1578,resultados,resultado,NOUN
1579,obtenidos,obtenido,ADJ
1580,se,él,PRON
1581,deben,deber,AUX
1582,resumir,resumir,VERB
1583,contrastándolos,contrastándolo,NOUN
1584,con,con,ADP
1585,los,el,DET
1586,criterios,criterio,NOUN
1587,de,de,ADP
1588,aceptación,aceptación,NOUN
1589,.,.,PUNCT
1590,Cualquier,cualquiera,DET
1591,"
","
",SPACE
1592,cambio,cambio,NOUN
1593,posterior,posterior,ADJ
1594,de,de,ADP
1595,los,el,DET
1596,criterios,criterio,NOUN
1597,de,de,ADP
1598,aceptación,aceptación,NOUN
1599,debe,deber,AUX
1600,justificarse,justificar él,VERB
1601,científicamente,científicamente,ADV
1602,y,y,CCONJ
1603,se,él,PRON
1604,debe,deber,AUX
1605,realizar,realizar,VERB
1606,"
","
",SPACE
1607,una,uno,DET
1608,recomendación,recomendación,NOUN
1609,final,final,ADJ
1610,como,como,SCONJ
1611,resultado,resultado,NOUN
1612,de,de,ADP
1613,la,el,DET
1614,validación,validación,NOUN
1615,.,.,PUNCT
1616,"
","
",SPACE
1617,2.10,2.10,NOUN
1618,.,.,PUNCT
1619,Se,él,PRON
1620,debe,deber,AUX
1621,autorizar,autorizar,VERB
1622,la,el,DET
1623,liberación,liberación,NOUN
1624,de,de,ADP
1625,manera,manera,NOUN
1626,formal,formal,ADJ
1627,para,para,ADP
1628,la,el,DET
1629,realización,realización,NOUN
1630,de,de,ADP
1631,la,el,DET
1632,siguiente,siguiente,ADJ
1633,etapa,etapa,NOUN
1634,"
","
",SPACE
1635,del,del,ADP
1636,proceso,proceso,NOUN
1637,de,de,ADP
1638,cualificación,cualificación,NOUN
1639,y,y,CCONJ
1640,de,de,ADP
1641,validación,validación,NOUN
1642,por,por,ADP
1643,el,el,DET
1644,personal,personal,NOUN
1645,responsable,responsable,ADJ
1646,pertinente,pertinente,ADJ
1647,",",",",PUNCT
1648,o,o,CCONJ
1649,bien,bien,ADV
1650,como,como,SCONJ
1651,"
","
",SPACE
1652,parte,parte,NOUN
1653,de,de,ADP
1654,la,el,DET
1655,aprobación,aprobación,NOUN
1656,del,del,ADP
1657,informe,informe,NOUN
1658,de,de,ADP
1659,validación,validación,NOUN
1660,o,o,CCONJ
1661,bien,bien,ADV
1662,como,como,SCONJ
1663,un,uno,DET
1664,documento,documento,NOUN
1665,resumen,resumir,VERB
1666,"
","
",SPACE
1667,independiente,independiente,ADJ
1668,.,.,PUNCT
1669,La,el,DET
1670,aprobación,aprobación,NOUN
1671,condicional,condicional,ADJ
1672,para,para,ADP
1673,proceder,proceder,VERB
1674,a,a,ADP
1675,la,el,DET
1676,realización,realización,NOUN
1677,de,de,ADP
1678,la,el,DET
1679,siguiente,siguiente,ADJ
1680,etapa,etapa,NOUN
1681,de,de,ADP
1682,"
","
",SPACE
1683,cualificación,cualificación,NOUN
1684,puede,poder,AUX
1685,emitirse,emitir él,VERB
1686,cuando,cuando,SCONJ
1687,ciertos,cierto,DET
1688,criterios,criterio,NOUN
1689,de,de,ADP
1690,aceptación,aceptación,NOUN
1691,o,o,CCONJ
1692,ciertas,cierto,DET
1693,desviaciones,desviación,NOUN
1694,no,no,ADV
1695,se,él,PRON
1696,"
","
",SPACE
1697,hayan,haber,AUX
1698,abordado,abordar,VERB
1699,plenamente,plenamente,ADV
1700,",",",",PUNCT
1701,y,y,CCONJ
1702,exista,existir,VERB
1703,una,uno,DET
1704,evaluación,evaluación,NOUN
1705,documentada,documentado,ADJ
1706,",",",",PUNCT
1707,en,en,ADP
1708,la,el,DET
1709,que,que,PRON
1710,se,él,PRON
1711,concluya,concluir,VERB
1712,que,que,SCONJ
1713,no,no,ADV
1714,"
","
",SPACE
1715,hay,haber,AUX
1716,un,uno,DET
1717,impacto,impacto,NOUN
1718,significativo,significativo,ADJ
1719,sobre,sobre,ADP
1720,la,el,DET
1721,siguiente,siguiente,ADJ
1722,actividad,actividad,NOUN
1723,.,.,PUNCT
1724,"

","

",SPACE
1725,3,3,NUM
1726,.,.,PUNCT
1727,ETAPAS,etapas,NOUN
1728,DE,de,ADP
1729,CUALIFICACIÓN,cualificación,NOUN
1730,DE,de,ADP
1731,EQUIPOS,equipo,NOUN
1732,",",",",PUNCT
1733,INSTALACIONES,instalación,NOUN
1734,",",",",PUNCT
1735,SERVICIOS,servicio,NOUN
1736,Y,y,CCONJ
1737,SISTEMAS,sistemas,PROPN
1738,.,.,PUNCT
1739,"
","
",SPACE
1740,3.1,3.1,NUM
1741,.,.,PUNCT
1742,En,en,ADP
1743,las,el,DET
1744,actividades,actividad,NOUN
1745,de,de,ADP
1746,cualificación,cualificación,NOUN
1747,deben,deber,AUX
1748,considerarse,considerar él,VERB
1749,todas,todo,DET
1750,las,el,DET
1751,etapas,etapa,NOUN
1752,",",",",PUNCT
1753,desde,desde,ADP
1754,el,el,DET
1755,"
","
",SPACE
1756,desarrollo,desarrollo,NOUN
1757,inicial,inicial,ADJ
1758,de,de,ADP
1759,la,el,DET
1760,especificación,especificación,NOUN
1761,de,de,ADP
1762,los,el,DET
1763,requisitos,requisito,NOUN
1764,de,de,ADP
1765,usuario,usuario,NOUN
1766,hasta,hasta,ADP
1767,la,el,DET
1768,finalización,finalización,NOUN
1769,del,del,ADP
1770,uso,uso,NOUN
1771,del,del,ADP
1772,"
","
",SPACE
1773,equipo,equipo,NOUN
1774,",",",",PUNCT
1775,la,el,DET
1776,instalación,instalación,NOUN
1777,",",",",PUNCT
1778,el,el,DET
1779,servicio,servicio,NOUN
1780,o,o,CCONJ
1781,el,el,DET
1782,sistema,sistema,NOUN
1783,.,.,PUNCT
1784,A,a,ADP
1785,continuación,continuación,NOUN
1786,se,él,PRON
1787,indican,indicar,VERB
1788,las,el,DET
1789,principales,principal,ADJ
1790,etapas,etapa,NOUN
1791,y,y,CCONJ
1792,"
","
",SPACE
1793,se,él,PRON
1794,proponen,proponer,VERB
1795,algunos,alguno,DET
1796,criterios,criterio,NOUN
1797,",",",",PUNCT
1798,que,que,PRON
1799,podrían,poder,AUX
1800,incluirse,incluir él,VERB
1801,en,en,ADP
1802,cada,cada,DET
1803,etapa,etapa,NOUN
1804,(,(,PUNCT
1805,aunque,aunque,SCONJ
1806,esto,este,PRON
1807,depende,depender,VERB
1808,de,de,ADP
1809,las,el,DET
1810,"
","
",SPACE
1811,circunstancias,circunstancia,NOUN
1812,individuales,individual,ADJ
1813,de,de,ADP
1814,cada,cada,DET
1815,proyecto,proyecto,NOUN
1816,y,y,CCONJ
1817,podrían,poder,AUX
1818,ser,ser,AUX
1819,diferentes,diferente,ADJ
1820,en,en,ADP
1821,cada,cada,DET
1822,caso,caso,NOUN
1823,):,):,PUNCT
1824,"
","
",SPACE
1825,Especificación,especificación,PROPN
1826,de,de,ADP
1827,los,el,DET
1828,requisitos,requisito,NOUN
1829,de,de,ADP
1830,usuario,usuario,NOUN
1831,(,(,PUNCT
1832,del,del,ADP
1833,inglés,inglés,NOUN
1834,User,user,PROPN
1835,Requirements,requirements,PROPN
1836,Specification,specification,PROPN
1837,",",",",PUNCT
1838,"
","
",SPACE
1839,URS,urs,PROPN
1840,),),PUNCT
1841,"
","
",SPACE
1842,3.2,3.2,NUM
1843,.,.,PUNCT
1844,La,el,DET
1845,especificación,especificación,NOUN
1846,de,de,ADP
1847,los,el,DET
1848,equipos,equipo,NOUN
1849,",",",",PUNCT
1850,las,el,DET
1851,instalaciones,instalación,NOUN
1852,",",",",PUNCT
1853,los,el,DET
1854,servicios,servicio,NOUN
1855,o,o,CCONJ
1856,los,el,DET
1857,sistemas,sistema,NOUN
1858,debe,deber,AUX
1859,"
","
",SPACE
1860,definirse,definir él,VERB
1861,en,en,ADP
1862,un,uno,DET
1863,URS,urs,PROPN
1864,y/,y/,ADV
1865,o,o,CCONJ
1866,en,en,ADP
1867,una,uno,DET
1868,especificación,especificación,NOUN
1869,funcional,funcional,ADJ
1870,.,.,PUNCT
1871,Los,el,DET
1872,elementos,elemento,NOUN
1873,esenciales,esencial,ADJ
1874,de,de,ADP
1875,la,el,DET
1876,calidad,calidad,NOUN
1877,"
","
",SPACE
1878,deben,deber,AUX
1879,ser,ser,AUX
1880,elaborados,elaborar,VERB
1881,en,en,ADP
1882,esta,este,DET
1883,etapa,etapa,NOUN
1884,y,y,CCONJ
1885,cualquier,cualquiera,DET
1886,riesgo,riesgo,NOUN
1887,de,de,ADP
1888,las,el,DET
1889,NCF,ncf,PROPN
1890,debe,deber,AUX
1891,minimizarse,minimizar él,VERB
1892,hasta,hasta,ADP
1893,un,uno,DET
1894,"
","
",SPACE
1895,nivel,nivel,NOUN
1896,aceptable,aceptable,ADJ
1897,.,.,PUNCT
1898,La,el,DET
1899,URS,urs,PROPN
1900,debe,deber,AUX
1901,ser,ser,AUX
1902,un,uno,DET
1903,punto,punto,NOUN
1904,de,de,ADP
1905,referencia,referencia,NOUN
1906,a,a,ADP
1907,lo,él,PRON
1908,largo,largo,NOUN
1909,de,de,ADP
1910,todo,todo,DET
1911,el,el,DET
1912,ciclo,ciclo,NOUN
1913,de,de,ADP
1914,vida,vida,NOUN
1915,de,de,ADP
1916,la,el,DET
1917,"
","
",SPACE
1918,validación,validación,NOUN
1919,.,.,PUNCT
1920,"
","
",SPACE
1921,Cualificación,cualificación,PROPN
1922,del,del,ADP
1923,diseño,diseño,NOUN
1924,(,(,PUNCT
1925,del,del,ADP
1926,inglés,inglés,NOUN
1927,Design,design,PROPN
1928,Qualification,qualification,PROPN
1929,",",",",PUNCT
1930,DQ,dq,PROPN
1931,),),PUNCT
1932,"
","
",SPACE
1933,3.3,3.3,NUM
1934,.,.,PUNCT
1935,El,el,DET
1936,siguiente,siguiente,ADJ
1937,elemento,elemento,NOUN
1938,en,en,ADP
1939,la,el,DET
1940,validación,validación,NOUN
1941,de,de,ADP
1942,equipos,equipo,NOUN
1943,",",",",PUNCT
1944,instalaciones,instalación,NOUN
1945,",",",",PUNCT
1946,servicios,servicio,NOUN
1947,o,o,CCONJ
1948,sistemas,sistema,NOUN
1949,es,ser,AUX
1950,la,el,DET
1951,"
","
",SPACE
1952,DQ,dq,PROPN
1953,",",",",PUNCT
1954,donde,donde,PRON
1955,se,él,PRON
1956,debe,deber,AUX
1957,demostrar,demostrar,VERB
1958,y,y,CCONJ
1959,documentar,documentar,VERB
1960,que,que,SCONJ
1961,el,el,DET
1962,diseño,diseño,NOUN
1963,cumple,cumplir,VERB
1964,con,con,ADP
1965,las,el,DET
1966,NCF,ncf,PROPN
1967,.,.,PUNCT
1968,Durante,durante,ADP
1969,la,el,DET
1970,fase,fase,NOUN
1971,"
","
",SPACE
1972,de,de,ADP
1973,cualificación,cualificación,NOUN
1974,del,del,ADP
1975,diseño,diseño,NOUN
1976,se,él,PRON
1977,deben,deber,AUX
1978,verificar,verificar,VERB
1979,los,el,DET
1980,requisitos,requisito,NOUN
1981,de,de,ADP
1982,la,el,DET
1983,especificación,especificación,NOUN
1984,de,de,ADP
1985,requisitos,requisito,NOUN
1986,de,de,ADP
1987,"
","
",SPACE
1988,usuario,usuario,NOUN
1989,.,.,PUNCT
1990,"
","
",SPACE
1991,Pruebas,prueba,NOUN
1992,de,de,ADP
1993,aceptación,aceptación,NOUN
1994,en,en,ADP
1995,fábrica,fábrica,NOUN
1996,(,(,PUNCT
1997,del,del,ADP
1998,inglés,inglés,NOUN
1999,Factory,factory,PROPN
2000,Acceptance,acceptance,PROPN
2001,Testing,testing,PROPN
2002,",",",",PUNCT
2003,FAT,fat,PROPN
2004,),),PUNCT
2005,y,y,CCONJ
2006,Pruebas,pruebas,PROPN
2007,"
","
",SPACE
2008,de,de,ADP
2009,aceptación,aceptación,NOUN
2010,en,en,ADP
2011,planta,planta,NOUN
2012,(,(,PUNCT
2013,del,del,ADP
2014,inglés,inglés,NOUN
2015,Site,site,PROPN
2016,Acceptance,acceptance,PROPN
2017,Testing,testing,PROPN
2018,",",",",PUNCT
2019,SAT,sat,PROPN
2020,),),PUNCT
2021,"
","
",SPACE
2022,3.4,3.4,NUM
2023,.,.,PUNCT
2024,El,el,DET
2025,equipo,equipo,NOUN
2026,",",",",PUNCT
2027,especialmente,especialmente,ADV
2028,si,si,SCONJ
2029,incorpora,incorporar,VERB
2030,una,uno,DET
2031,tecnología,tecnología,NOUN
2032,novedosa,novedoso,ADJ
2033,o,o,CCONJ
2034,compleja,complejo,ADJ
2035,",",",",PUNCT
2036,se,él,PRON
2037,puede,poder,AUX
2038,"
","
",SPACE
2039,evaluar,evaluar,VERB
2040,",",",",PUNCT
2041,si,si,SCONJ
2042,procede,proceder,VERB
2043,",",",",PUNCT
2044,antes,antes,ADV
2045,de,de,ADP
2046,la,el,DET
2047,entrega,entrega,NOUN
2048,",",",",PUNCT
2049,en,en,ADP
2050,la,el,DET
2051,instalación,instalación,NOUN
2052,del,del,ADP
2053,proveedor,proveedor,NOUN
2054,.,.,PUNCT
2055,"
","
",SPACE
2056,3.5,3.5,NUM
2057,.,.,PUNCT
2058,Antes,antes,ADV
2059,de,de,ADP
2060,su,su,DET
2061,instalación,instalación,NOUN
2062,",",",",PUNCT
2063,se,él,PRON
2064,debe,deber,AUX
2065,confirmar,confirmar,VERB
2066,",",",",PUNCT
2067,en,en,ADP
2068,la,el,DET
2069,instalación,instalación,NOUN
2070,del,del,ADP
2071,proveedor,proveedor,NOUN
2072,",",",",PUNCT
2073,que,que,PRON
2074,el,el,DET
2075,equipo,equipo,NOUN
2076,"
","
",SPACE
2077,cumple,cumplir,VERB
2078,con,con,ADP
2079,la,el,DET
2080,URS,urs,PROPN
2081,y/,y/,ADV
2082,o,o,CCONJ
2083,la,el,DET
2084,especificación,especificación,NOUN
2085,funcional,funcional,ADJ
2086,",",",",PUNCT
2087,si,si,SCONJ
2088,procede,proceder,VERB
2089,.,.,PUNCT
2090,"
","
",SPACE
2091,3.6,3.6,NUM
2092,.,.,PUNCT
2093,Cuando,cuando,SCONJ
2094,sea,ser,AUX
2095,apropiado,apropiar,VERB
2096,y,y,CCONJ
2097,esté,estar,AUX
2098,justificado,justificado,ADJ
2099,",",",",PUNCT
2100,la,el,DET
2101,revisión,revisión,NOUN
2102,de,de,ADP
2103,la,el,DET
2104,documentación,documentación,NOUN
2105,y,y,CCONJ
2106,algunas,alguno,PRON
2107,de,de,ADP
2108,las,el,DET
2109,"
","
",SPACE
2110,pruebas,prueba,NOUN
2111,pueden,poder,AUX
2112,realizarse,realizar él,VERB
2113,durante,durante,ADP
2114,la,el,DET
2115,etapa,etapa,NOUN
2116,FAT,fat,PROPN
2117,u,u,CCONJ
2118,otras,otro,DET
2119,etapas,etapa,NOUN
2120,",",",",PUNCT
2121,sin,sin,ADP
2122,la,el,DET
2123,necesidad,necesidad,NOUN
